id_inventaris,jenis_inventaris,Nama,no_registrasi,tahun_perolehan,nilai_aset,luas,status,alamat,kelurahan_id,kecamatan_id,kondisi,jenis_bangunan,jenis_konstruksi,skpd_id,master_barang_id,kode_gedung
1600D,C,Kontruksi Gedung MCK,0044,2007,10800000,19.72,Pemda,"Jl. Cemara No.309, Tlumpu, Kec. Sukorejo, Kota Blitar",6,3,B,TTK,BTN,1021,1051,D
1600E,C,Pembangunan UKS,0044,2007,7200000,27.5,Pemda,"Jl. Cemara No.309, Tlumpu, Kec. Sukorejo, Kota Blitar",6,3,B,TTK,BTN,1021,1051,E
1600F,C,Termin II RKB SDN Tlumpu Kota Blitar,0044,2007,54665400,70.2,Pemda,"Jl. Cemara No.309, Tlumpu, Kec. Sukorejo, Kota Blitar",6,3,B,TTK,BTN,1021,1051,F
1524A,C,GEDUNG SEKOLAH RKB SDN KEPANJENKIDUL 1,0005,1990,54880000,321.3,Pemda,"Jl.kacapiring 23 Blitar, Kepanjenkidul, Kec. Kepanjenkidul, Kota Blitar",10,2,B,BTK,BBTN,1022,1004,A
1524B,C,Bangunan Gedung Sekolah,0005,1990,58800000,477,Pemda,"Jl.kacapiring 23 Blitar, Kepanjenkidul, Kec. Kepanjenkidul, Kota Blitar",10,2,B,BTK,BTN,1022,1004,B
1524D,C,"Perencanaan, pengawasan, Rehab MCK dan Tempat Wudhu SDN Kepanjenkidul 1",0005,1990,21501750,37.6,Pemda,"Jl.kacapiring 23 Blitar, Kepanjenkidul, Kec. Kepanjenkidul, Kota Blitar",10,2,B,TTK,BTN,1022,1004,D
1533A,C,GEDUNG SEKOLAH RKB SDN NGADIREJO 2,0012,1990,92680000,281.98,Pemda,"Jl. KH. Agus Salim 16, Ngadirejo, Kec. Kepanjenkidul, Kota Blitar",12,2,B,TTK,BBTN,1023,1004,A
1592B,C,SDN NGADIREJO 2,0036,2007,29265306,115,Pemda,"Jl. KH. Agus Salim 16, Ngadirejo, Kec. Kepanjenkidul, Kota Blitar",12,2,B,TTK,BTN,1023,1051,B
1533C,C,Rehap Ruang Gedung SDN Ngadirejo 2,0012,1990,132218000,184,Pemda,"Jl. KH. Agus Salim 16, Ngadirejo, Kec. Kepanjenkidul, Kota Blitar",12,2,B,TTK,BTN,1023,1004,C
1592D,C,DAK Gd Sekolah,0036,2007,37800000,83,Pemda,"Jl. KH. Agus Salim 16, Ngadirejo, Kec. Kepanjenkidul, Kota Blitar",12,2,B,TTK,BTN,1023,1051,D
2423E,C,SDN Ngadirejo 2 (mushola) ( DIKDAS ),0053,2018,53850000,47.5,Pemda,"Jl. KH. Agus Salim 16, Ngadirejo, Kec. Kepanjenkidul, Kota Blitar",12,2,B,TTK,BTN,1023,1061,E
1533F,C,Rehabilitasi Pagar SDN Ngadirejo 2,0012,1990,23411000,0,Pemda,"Jl. KH. Agus Salim 16, Ngadirejo, Kec. Kepanjenkidul, Kota Blitar",12,2,B,TTK,BTN,1023,1004,F
2714G,C,KANTIN SDN NGADIREJO 2 (DIKDAS),0110,2019,29084743.05,51.41,Pemda,"Jl. KH. Agus Salim 16, Ngadirejo, Kec. Kepanjenkidul, Kota Blitar",12,2,B,TTK,BTN,1023,1061,G
1234A,C,Gedung Sekolahan,0012,1990,264500000,532,Pemda,"Jl. Joko Kandung 88, Blitar, Kec. Sukorejo Kota Blitar",1,3,B,TTK,BTN,1024,1004,A
1234C,C,GEDUNG SEKOLAH RKB SDN BLITAR,0012,1990,412675000,12,Pemda,"Jl. Joko Kandung 88, Blitar, Kec. Sukorejo Kota Blitar",1,3,B,TTK,BTN,1024,1004,C
1596D,C,Kontruksi Gedung MCK,0040,2007,10800000,10.35,Pemda,"Jl. Joko Kandung 88, Blitar, Kec. Sukorejo Kota Blitar",1,3,B,TTK,BTN,1024,1051,D
2390E,C,"Termin (1,2,3) Pembangunan Jamban 1 Paket SDN Blitar (DAK)",0003,2018,97953408,30.24,Pemda,"Jl. Joko Kandung 88, Blitar, Kec. Sukorejo Kota Blitar",1,3,B,TTK,BTN,1024,1002,E
1234B,C,Gedung Sekolahan,0012,1990,264000000,597.99,Pemda,"Jl. Joko Kandung 88, Blitar, Kec. Sukorejo Kota Blitar",1,3,B,BTK,BTN,1024,1004,B
1780A,C,SLBN SUKOREJO,0017,2013,36000000,292.5,Pemda,"Jl. Tanjung No.94, Sukorejo, Kec. Sukorejo, Kota Blitar",4,3,B,TTK,BTN,1025,1061,A
1755C,C,TEMPAT IBADAH SDLB NEGERI SUKOREJO,0001,2012,44019000,27.72,Pemda,"Jl. Tanjung No.94, Sukorejo, Kec. Sukorejo, Kota Blitar",4,3,B,TTK,BTN,1025,1014,C
1779D,C,PAGAR SDLB NEGERI SUKOREJO,0004,2013,27449000,63,Pemda,"Jl. Tanjung No.94, Sukorejo, Kec. Sukorejo, Kota Blitar",4,3,B,TTK,BTN,1025,1006,D
1780E,C,tahap I pembangunan jamban SDLB Sukorejo DAK 2015,0017,2013,17095098,48,Pemda,"Jl. Tanjung No.94, Sukorejo, Kec. Sukorejo, Kota Blitar",4,3,B,TTK,BBTN,1025,1061,E
1227A,C,GEDUNG SEKOLAH RKB SDN PAKUNDEN 1,0006,1990,690000000,382.2,Pemda,"Jl. Bogowonto No.48A, Pakunden, Kec. Sukorejo, Kota Blitar",3,3,B,TTK,BBTN,1026,1004,A
1605C,C,Pembangunan UKS,0049,2007,7200000,207.9,Pemda,"Jl. Bogowonto No.48A, Pakunden, Kec. Sukorejo, Kota Blitar",3,3,B,TTK,BTN,1026,1051,C
1605D,C,Kontruksi Gedung MCK,0049,2007,8100000,26.24,Pemda,"Jl. Bogowonto No.48A, Pakunden, Kec. Sukorejo, Kota Blitar",3,3,B,TTK,BTN,1026,1051,D
1628E,C,PAGAR SDN PAKUNDEN 1,0006,2010,47256000,52,Pemda,"Jl. Bogowonto No.48A, Pakunden, Kec. Sukorejo, Kota Blitar",3,3,B,TTK,BTN,1026,1001,E
2709F,C,MUSHOLA SDN PAKUNDEN 1 (DIKDAS),0105,2019,75442283.48,80.36,Pemda,"Jl. Bogowonto No.48A, Pakunden, Kec. Sukorejo, Kota Blitar",3,3,B,TTK,BBTN,1026,1061,F
2710G,C,KANOPI TEMPAT WUDHU SDN PAKUNDEN 1 (DIKDAS),0106,2019,53621097.78,63.5,Pemda,"Jl. Bogowonto No.48A, Pakunden, Kec. Sukorejo, Kota Blitar",3,3,B,TTK,BTN,1026,1061,G
1243B,C,GEDUNG KANTOR SDN PAKUNDEN 1,0006,1990,30000000,289.8,Pemda,"Jl. Bogowonto No.48A, Pakunden, Kec. Sukorejo, Kota Blitar",3,3,B,TTK,BTN,1026,1022,B
1300A,C,SDN Klampok,0002,1990,19200000,529,Pemda,"Jl. Ternate No.137, Klampok, Kec. Sananwetan, Kota Blitar",18,1,B,TTK,BTN,1027,1001,A
1580B,C,SDN KLAMPOK 1,0024,2007,29265306,408.27,Pemda,"Jl. Ternate No.137, Klampok, Kec. Sananwetan, Kota Blitar",18,1,B,TTK,BTN,1027,1051,B
2393C,C,"Termin (1,2,3) Pembangunan Jamban 1 Paket SDN Klampok (DAK)",0006,2018,97953408,26.52,Pemda,"Jl. Ternate No.137, Klampok, Kec. Sananwetan, Kota Blitar",18,1,B,TTK,BTN,1027,1002,C
1580D,C,Kontruksi Gedung MCK,0024,2007,6000000,31.96,Pemda,"Jl. Ternate No.137, Klampok, Kec. Sananwetan, Kota Blitar",18,1,B,TTK,BTN,1027,1051,D
1580E,C,DAK Gd Sekolah,0024,2007,144000000,305.76,Pemda,"Jl. Ternate No.137, Klampok, Kec. Sananwetan, Kota Blitar",18,1,B,TTK,BTN,1027,1051,E
1507A,C,Gedung SDN Rembang 2,0007,1990,36995510,571.96,Pemda,"Jl. Akasia No.17, Rembang, Kec. Sananwetan, Kota Blitar",20,1,B,TTK,BTN,1028,1001,A
1577B,C,SDN REMBANG 2,0021,2007,29265306,39.57,Pemda,"Jl. Akasia No.17, Rembang, Kec. Sananwetan, Kota Blitar",20,1,B,TTK,BTN,1028,1051,B
1577C,C,Pembangunan UKS,0021,2007,7200000,87.36,Pemda,"Jl. Akasia No.17, Rembang, Kec. Sananwetan, Kota Blitar",20,1,B,TTK,BTN,1028,1051,C
1577D,C,tahap I pembangunan jamban SDN Rembang 2 DAK 2015,0021,2007,34190195,156,Pemda,"Jl. Akasia No.17, Rembang, Kec. Sananwetan, Kota Blitar",20,1,B,TTK,BTN,1028,1051,D
1303A,C,Gedung Sekolah,0005,1990,38400000,225.61,Pemda,"Jl. Palem No. 55, Rembang, Kec. Sananwetan, Kota Blitar",20,1,B,TTK,BTN,1029,1001,A
1576B,C,SDN REMBANG 1,0020,2007,29265306,104.3,Pemda,"Jl. Palem No. 55, Rembang, Kec. Sananwetan, Kota Blitar",20,1,B,TTK,BTN,1029,1051,B
1303C,C,Gedung RKB SDN Rembang 1,0005,1990,26904500,220,Pemda,"Jl. Palem No. 55, Rembang, Kec. Sananwetan, Kota Blitar",20,1,B,TTK,BTN,1029,1001,C
1576D,C,DAK Gd Sekolah,0020,2007,7200000,196,Pemda,"Jl. Palem No. 55, Rembang, Kec. Sananwetan, Kota Blitar",20,1,B,TTK,BTN,1029,1051,D
1657E,C,Pagar SDN Rembang 1,0009,2011,12550000,27.5,Pemda,"Jl. Palem No. 55, Rembang, Kec. Sananwetan, Kota Blitar",20,1,B,TTK,BTN,1029,1001,E
2728F,C,PAVING SDN REMBANG 1 (DIKDAS),0123,2019,35412513.25,198,Pemda,"Jl. Palem No. 55, Rembang, Kec. Sananwetan, Kota Blitar",20,1,B,TTK,BBTN,1029,1061,F
1576G,C,Kontruksi Gedung MCK,0020,2007,6000000,2.25,Pemda,"Jl. Palem No. 55, Rembang, Kec. Sananwetan, Kota Blitar",20,1,B,TTK,BBTN,1029,1051,G
1579A,C,SDN PLOSOKEREP 2,0023,2007,29265306,262.86,Bukan Pemda,"Jl. Kenari No.58, Plosokerep, Kec. Sananwetan, Kota Blitar",19,1,B,TTK,BBTN,1030,1051,A
1579B,C,Rehab ruang kls SDN Plosokerep 2 Kota Blitar,0023,2007,83400000,184,-,"Jl. Kenari No.58, Plosokerep, Kec. Sananwetan, Kota Blitar",19,1,B,TTK,BTN,1030,1051,B
1579C,C,Rehab ruang kls SDN Plosokerep 2 (termin II),0023,2007,62550000,177.84,-,"Jl. Kenari No.58, Plosokerep, Kec. Sananwetan, Kota Blitar",19,1,B,TTK,BTN,1030,1051,C
1579D,C,Rehab ruang kls SDN Plosokerep 2 (termin II),0023,2007,0,0,Pemda,"Jl. Kenari No.58, Plosokerep, Kec. Sananwetan, Kota Blitar",19,1,B,TTK,BTN,1030,1051,D
2420E,C,Termin 1 (100%) pembangunan kantin SDN Plosokerep 2 ( DIKDAS ),0050,2018,79683500,42.64,-,"Jl. Kenari No.58, Plosokerep, Kec. Sananwetan, Kota Blitar",19,1,B,TTK,BTN,1030,1061,E
1579F,C,Kontruksi Gedung MCK,0023,2007,6000000,10.8,-,"Jl. Kenari No.58, Plosokerep, Kec. Sananwetan, Kota Blitar",19,1,B,TTK,BTN,1030,1051,F
1578A,C,SDN PLOSOKEREP 1,0022,2007,29265306,167.48,Pemda,"Jl. Kenari No.9, Plosokerep, Kec. Sananwetan, Kota Blitar, Jawa Timur 66134",19,1,B,TTK,BTN,1031,1051,A
1578B,C,RKB/Rehab (SDN Plosokerep 1),0022,2007,72990000,162.72,Pemda,"Jl. Kenari No.9, Plosokerep, Kec. Sananwetan, Kota Blitar, Jawa Timur 66134",19,1,B,TTK,BTN,1031,1051,B
1578C,C,Termin I+II Rehab Ruang kelas SDN Plosokerep 01,0022,2007,72990000,181.44,Pemda,"Jl. Kenari No.9, Plosokerep, Kec. Sananwetan, Kota Blitar, Jawa Timur 66134",19,1,B,TTK,BTN,1031,1051,C
2703D,C,TEMPAT SEPEDA SDN PLOSOKEREP 1 (DIKDAS),0099,2019,38306005,25.9,Pemda,"Jl. Kenari No.9, Plosokerep, Kec. Sananwetan, Kota Blitar, Jawa Timur 66134",19,1,B,TTK,BTN,1031,1061,D
1298A,C,Gedung RKB SDN Karangtengah 2,0005,1990,268080000,253.14,Pemda,"Jl. Selayar No.9 Karangtengah, Kec. Sananwetan, Kota Blitar",21,1,B,TTK,BBTN,1032,1004,A
1298B,C,Gedung Sekolah,0005,1990,443514000,56.16,Pemda,"Jl. Selayar No.9 Karangtengah, Kec. Sananwetan, Kota Blitar",21,1,B,TTK,BTN,1032,1004,B
1298C,C,Gedung Sekolah,0005,1990,351000000,236.4,Pemda,"Jl. Selayar No.9 Karangtengah, Kec. Sananwetan, Kota Blitar",21,1,B,TTK,BTN,1032,1004,C
1665D,C,Pembangunan Paving SDN Karangtengah 2,0016,2011,14624500,189,Pemda,"Jl. Selayar No.9 Karangtengah, Kec. Sananwetan, Kota Blitar",21,1,B,TTK,BTN,1032,1001,D
1528A,C,GEDUNG SEKOLAH RKB SDN KEPANJENLOR 3,0009,1990,85960000,355.88,Pemda,"Jl.  Masjid Utara No. 22, Kauman, Kec. KepanjenKidul, Kota Blitar",9,2,B,BTK,BTN,1033,1004,A
1529B,C,GEDUNG KANTOR / GURU SDN KEPANJENLOR 3,0001,1990,14000000,187.45,Pemda,"Jl.  Masjid Utara No. 22, Kauman, Kec. KepanjenKidul, Kota Blitar",9,2,B,-,BTN,1033,1086,B
1559C,C,Kontruksi Gedung MCK,0003,2007,6000000,48.51,Pemda,"Jl.  Masjid Utara No. 22, Kauman, Kec. KepanjenKidul, Kota Blitar",9,2,B,-,BTN,1033,1051,C
2686D,C,MUSHOLA KEPANJENLOR 3 (DIKDAS),0085,2019,64230831.23,74.48,Pemda,"Jl.  Masjid Utara No. 22, Kauman, Kec. KepanjenKidul, Kota Blitar",9,2,B,-,BTN,1033,1061,D
2424E,C,Termin 1 (100%) Rehab SDN Kepanjenlor 3 (MCK) perencanaan dan pengawasan ( DIKDAS ),0054,2018,64000000,8.4,Pemda,"Jl.  Masjid Utara No. 22, Kauman, Kec. KepanjenKidul, Kota Blitar",9,2,B,-,BTN,1033,1061,E
1937A,C,TAMAN SDN KEPANJENLOR 1,0001,2015,11200000,15.2,Pemda,"Jl. Masjid No.2, Kepanjenlor, Kec. Kepanjenkidul, Kota Blitar",11,2,B,TTK,BTN,1034,1001,A
1936B,C,PARKIR SDN KEPANJENLOR 1,0001,2015,2350000,115.04,Pemda,"Jl. Masjid No.2, Kepanjenlor, Kec. Kepanjenkidul, Kota Blitar",11,2,B,TTK,BBTN,1034,8627,B
1526C,C,"GEDUNG SEKOLAH RKB	 SDN KEPANJENLOR 1",0007,1990,269400000,679.89,Pemda,"Jl. Masjid No.2, Kepanjenlor, Kec. Kepanjenkidul, Kota Blitar",11,2,B,BTK,BBTN,1034,1004,C
1583D,C,Kontruksi Gedung MCK,0027,2007,6000000,171.33,Pemda,"Jl. Masjid No.2, Kepanjenlor, Kec. Kepanjenkidul, Kota Blitar",11,2,B,BTK,BTN,1034,1051,D
1295A,C,Gedung RKB SDN Sananwetan 1,0003,1990,33600000,281.78,Pemda,"Jl. Kep. Seribu No.06, Sananwetan, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",21,1,B,TTK,BTN,1035,1004,A
1295B,C,R. Kelas V,0003,1990,33600000,262.08,Pemda,"Jl. Kep. Seribu No.06, Sananwetan, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",21,1,B,-,BTN,1035,1004,B
1295C,C,R. Kelas VI,0003,1990,33600000,585.08,Pemda,"Jl. Kep. Seribu No.06, Sananwetan, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",21,1,B,TTK,BTN,1035,1004,C
1570D,C,Kontruksi Gedung MCK,0014,2007,6000000,9.15,Pemda,"Jl. Kep. Seribu No.06, Sananwetan, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",21,1,B,TTK,BTN,1035,1051,D
1664E,C,Pagar SDN Sananwetan 1,0015,2011,1341950,0,Pemda,"Jl. Kep. Seribu No.06, Sananwetan, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",21,1,B,TTK,BTN,1035,1001,E
2392F,C,"Termin (1,2,3) Pembangunan Jamban 1 Paket SDN Sananwetan 1 (DAK)",0005,2018,97953408,28.8,Pemda,"Jl. Kep. Seribu No.06, Sananwetan, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",21,1,B,TTK,BBTN,1035,1002,F
1534A,C,"GEDUNG SEKOLAH RKB	 SDN SENTUL 2",0013,1990,174160000,393.12,Pemda,"Jl. Ir. Soekarno No.23, Sentul, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66113",13,2,B,TTK,BTN,1036,1004,A
1534B,C,Pengawasan Keramik SD Sentul 2,0013,1990,700000,608.72,Pemda,"Jl. Ir. Soekarno No.23, Sentul, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66113",13,2,B,TTK,BTN,1036,1004,B
1534C,C,Gedung Sekolah,0013,1990,174160000,297.47,Pemda,"Jl. Ir. Soekarno No.23, Sentul, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66113",13,2,B,BTK,BTN,1036,1004,C
1594D,C,Kontruksi Gedung MCK,0038,2007,10800000,31.5,Pemda,"Jl. Ir. Soekarno No.23, Sentul, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66113",13,2,B,TTK,BTN,1036,1051,D
1595A,C,SDN SENTUL 4,0039,2007,29265306,245.3,Pemda,"Jl. RM Suryo No.2 Blitar, Kelurahan Sentul, Kota Blitar Jawa Timur 66113",13,2,B,TTK,BTN,1037,1051,A
1595B,C,SDN SENTUL 4,0039,2007,0,0,Pemda,"Jl. RM Suryo No.2 Blitar, Kelurahan Sentul, Kota Blitar Jawa Timur 66114",13,2,B,TTK,BTN,1037,1051,B
1595C,C,Kontruksi Gedung MCK,0039,2007,10800000,145.13,Pemda,"Jl. RM Suryo No.2 Blitar, Kelurahan Sentul, Kota Blitar Jawa Timur 66113",13,2,B,TTK,BTN,1037,1051,C
1595D,C,DAK Gd Sekolah,0039,2007,9360000,284.24,Pemda,"Jl. RM Suryo No.2 Blitar, Kelurahan Sentul, Kota Blitar Jawa Timur 66113",13,2,B,TTK,BTN,1037,1051,D
1999E,C,PAGAR DAN HALAMAN SDN SENTUL 4,0020,2015,43641000,31.5,Pemda,"Jl. RM Suryo No.2 Blitar, Kelurahan Sentul, Kota Blitar Jawa Timur 66113",13,2,B,TTK,BTN,1037,1001,E
1530A,C,GEDUNG SEKOLAH RKB SDN SENTUL 3,0010,1990,129400000,189.63,Pemda,"Jl. Ir. Soekarno No.239, Sentul, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66113",13,2,B,TTK,BTN,1038,1004,A
1535B,C,"GEDUNG PENJAGA SEKOLAH	SDN SENTUL 3",0002,1990,11760000,115.5,Pemda,"Jl. Ir. Soekarno No.239, Sentul, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66113",13,2,B,TTK,BTN,1038,1010,B
1560C,C,"Termin II rehabilitasi SDN Sentul 3
(DAK SD 2013)",0004,2007,40492000,96,Pemda,"Jl. Ir. Soekarno No.239, Sentul, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66113",13,2,B,TTK,BTN,1038,1051,C
1530D,C,Gedung Sekolah,0010,1990,47040000,189,Pemda,"Jl. Ir. Soekarno No.239, Sentul, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66113",13,2,B,TTK,BTN,1038,1004,D
1530E,C,"Perencanaan, pengawasan, Rehab MCK dan Tempat Wudhu SDN Sentul 3",0010,1990,21501750,25.2,Pemda,"Jl. Ir. Soekarno No.239, Sentul, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66113",13,2,B,TTK,BTN,1038,1004,E
1521A,C,"GEDUNG SEKOLAH RKB	 SDN KAUMAN 3",0002,1990,17920000,162.84,Bukan Pemda,"Jl. Barito Selatan No.32, Kauman, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66117",9,2,B,TTK,BBTN,1039,1004,A
1521B,C,Gedung Sekolah,0002,1990,178400000,142.5,-,"Jl. Barito Selatan No.32, Kauman, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66117",9,2,B,TTK,BTN,1039,1004,B
1521C,C,Gedung Sekolah,0002,1990,184000000,82.8,-,"Jl. Barito Selatan No.32, Kauman, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66117",9,2,B,TTK,BTN,1039,1004,C
1586D,C,Kontruksi Gedung MCK,0030,2007,6000000,21.56,-,"Jl. Barito Selatan No.32, Kauman, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66117",9,2,B,TTK,BTN,1039,1051,D
2070D,C,GEDUNG AULA SPILUT SDN KARANGTENGAH 1,0001,2016,68640000,183.7,Pemda,"Jl. Bali No.36, Karangtengah, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",17,1,B,TTK,BTN,1040,1009,D
1497C,C,Gedung Sekolah,0007,1990,240000000,281.05,Pemda,"Jl. Bali No.36, Karangtengah, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",17,1,B,TTK,BTN,1040,1004,C
1573K,C,RKB/Rehab (SDN Karangtengah 1),0017,2007,90962000,64.68,Pemda,"Jl. Bali No.36, Karangtengah, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",17,1,B,TTK,BTN,1040,1051,K
1660F,C,Taman dan Parkir SDN Karangtengah 1,0011,2011,5840000,438.03,Pemda,"Jl. Bali No.36, Karangtengah, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",17,1,B,TTK,BTN,1040,1001,F
1573G,C,uang muka rehabilitasi SDN Karangtengah 1 (DAK 2013),0017,2007,54000000,143.42,Pemda,"Jl. Bali No.36, Karangtengah, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",17,1,B,TTK,BTN,1040,1051,G
1497A,C,Gedung Sekolah RKB SDN Karangtengah 1,0007,1990,288600000,301.6,Pemda,"Jl. Bali No.36, Karangtengah, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",17,1,B,TTK,BTN,1040,1004,A
1573I,C,Pembangunan UKS,0017,2007,7200000,34.02,Pemda,"Jl. Bali No.36, Karangtengah, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",17,1,B,TTK,BTN,1040,1051,I
1497B,C,Gedung Sekolah,0007,1990,214500000,260.3,Pemda,"Jl. Bali No.36, Karangtengah, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",17,1,B,TTK,BTN,1040,1004,B
1573H,C,Kontruksi Gedung MCK,0017,2007,10800000,38.8,Pemda,"Jl. Bali No.36, Karangtengah, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",17,1,B,TTK,BTN,1040,1051,H
1573J,C,SDN KARANGTENGAH 1,0017,2007,29265306,66.3,Pemda,"Jl. Bali No.36, Karangtengah, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",17,1,B,TTK,BTN,1040,1051,J
1661E,C,Pagar SDN Karangtengah 1,0012,2011,2920000,43.6,Pemda,"Jl. Bali No.36, Karangtengah, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",17,1,B,TTK,BTN,1040,1001,E
1575A,C,SDN KARANGTENGAH 4,0019,2007,29265306,222.4,Bukan Pemda,"Jl. Maluku No.14, Karangtengah, Kec. Sananwetan, Kota Blitar",17,1,B,TTK,BTN,1041,1051,A
1575B,C,DAK Gd Sekolah,0019,2007,50400000,312.4,-,"Jl. Maluku No.14, Karangtengah, Kec. Sananwetan, Kota Blitar",17,1,B,TTK,BTN,1041,1051,B
1575C,C,"rehabilitasi jamban SDN Karangtengah 4
(DAK SD 2016)",0019,2007,23500000,7.4,-,"Jl. Maluku No.14, Karangtengah, Kec. Sananwetan, Kota Blitar",17,1,B,TTK,BTN,1041,1051,C
2438D,C,"Termin (1,2,3) Rehab Ruang Kelas SDN Karangtengah 4 (DAK)",0067,2018,66041741,65.1,-,"Jl. Maluku No.14, Karangtengah, Kec. Sananwetan, Kota Blitar",17,1,B,TTK,BTN,1041,1061,D
2691E,C,PAGAR DEPAN SDN KARANGTENGAH 4 (DIKDAS),0090,2019,68093025.2,42,-,"Jl. Maluku No.14, Karangtengah, Kec. Sananwetan, Kota Blitar",17,1,B,TTK,BTN,1041,1061,E
1575F,C,RKB/Rehab (SDN Karangtengah 4),0019,2007,91000000,61.5,-,"Jl. Maluku No.14, Karangtengah, Kec. Sananwetan, Kota Blitar",17,1,B,TTK,BBTN,1041,1051,F
1575G,C,Kontruksi Gedung MCK,0019,2007,6000000,9.69,-,"Jl. Maluku No.14, Karangtengah, Kec. Sananwetan, Kota Blitar",17,1,B,TTK,BTN,1041,1051,G
1992H,C,PAVING SDN KARANGTENGAH 4,0023,2015,54852000,797,-,"Jl. Maluku No.14, Karangtengah, Kec. Sananwetan, Kota Blitar",17,1,B,TTK,BTN,1041,1001,H
1290A,C,Gudang SDN Sananwetan 3,0001,1990,72000000,405,Pemda,"Jl. Kalimantan No.2, Sananwetan, Kec. Sananwetan, Kota Blitar",21,1,B,TTK,BTN,1042,1033,A
1572B,C,SDN SANANWETAN 3,0016,2007,29265306,337.5,Pemda,"Jl. Kalimantan No.2, Sananwetan, Kec. Sananwetan, Kota Blitar",21,1,B,BTK,BTN,1042,1051,B
1289C,C,Gedung Kantor/Guru SDN Sananwetan 3,0001,1990,36000000,371.8,Pemda,"Jl. Kalimantan No.2, Sananwetan, Kec. Sananwetan, Kota Blitar",21,1,B,TTK,BTN,1042,1003,C
1733D,C,Pagar SDN Sananwetan 3,0021,2012,57400000,0,Pemda,"Jl. Kalimantan No.2, Sananwetan, Kec. Sananwetan, Kota Blitar",21,1,B,TTK,BTN,1042,1001,D
1291E,C,Musholla SDN Sananwetan 3,0001,1990,36000000,25,Pemda,"Jl. Kalimantan No.2, Sananwetan, Kec. Sananwetan, Kota Blitar",21,1,B,TTK,BBTN,1042,1014,E
1572F,C,Kontruksi Gedung MCK,0016,2007,6000000,10.73,Pemda,"Jl. Kalimantan No.2, Sananwetan, Kec. Sananwetan, Kota Blitar",21,1,B,TTK,BTN,1042,1051,F
1572G,C,Pembangunan UKS,0016,2007,7200000,12,Pemda,"Jl. Kalimantan No.2, Sananwetan, Kec. Sananwetan, Kota Blitar",21,1,B,TTK,BTN,1042,1051,G
2439H,C,Termin 1 (00%) pembangunan jamban 1 paket SDN Sananwetan 3 (DAK),0068,2018,97953408,3.96,Pemda,"Jl. Kalimantan No.2, Sananwetan, Kec. Sananwetan, Kota Blitar",21,1,B,TTK,BTN,1042,1061,H
1494I,C,Gedung Penjaga Sekolah SDN Sananwetan 3,0001,1990,16000000,48,Pemda,"Jl. Kalimantan No.2, Sananwetan, Kec. Sananwetan, Kota Blitar",21,1,B,TTK,BTN,1042,1087,I
1506A,C,Gedung RKB SDN Sananwetan 2,0008,1990,348000000,199.16,Pemda,"Jl. Imam Bonjol No. 2, Kec. Sananwetan, Kota Blitar",21,1,B,TTK,BTN,1043,1004,A
1506B,C,Kelas,0008,1990,529200000,289.52,Pemda,"Jl. Imam Bonjol No. 2, Kec. Sananwetan, Kota Blitar",21,1,B,TTK,BTN,1043,1004,B
1506C,C,Ruang Kelas,0008,1990,302400000,380.48,Pemda,"Jl. Imam Bonjol No. 2, Kec. Sananwetan, Kota Blitar",21,1,B,BTK,BTN,1043,1004,C
1506D,C,Ruang kelas,0008,1990,432000000,547.36,Pemda,"Jl. Imam Bonjol No. 2, Kec. Sananwetan, Kota Blitar",21,1,B,TTK,BTN,1043,1004,D
1571E,C,Kontruksi Gedung MCK,0015,2007,6000000,97.92,Pemda,"Jl. Imam Bonjol No. 2, Kec. Sananwetan, Kota Blitar",21,1,B,TTK,BTN,1043,1051,E
